"Region","District","Name of health care institution","Health care institution address","Latitude","Longitude","Date and time of data actuality (end of reporting interval)","Reporting date","EDRPOU code of health care institution","Number of artificial respirating units in health care institution","Кількість випадків одужання серед осіб із підтвердженим діагнозом COVID-19 протягом звітного періоду","Number of recovery cases among people with confirmed COVID-19 diagnosis during reporting interval","Number of beds adaptated for hospitalization of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases wait for laboratory confirmation","Number of peolple with suspected SARS-CoV-2 (2019-nCoV) coronavirus infection, whoes cases registered during reported period","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, who refused hospitalization","Number of peolple with confirmed COVID-19 diagnosis, affected by SARS-CoV-2 (2019-nCoV) coronavirus infection, under medical treatment","Number of peolple with confirmed COVID-19 diagnosis, who refused hospitalization during reporting inteval","Number of people whoes COVID-19 diagnosis confirmed during reporting period","Number of fatal cases among people with confirmed COVID-19 diagnosis during reporting interval","Note","State"
"Житомирська","-","КП ""Лікарня №1""","м. Житомир, вул. Велика Бердичівська, 70","50.243558404","28.685357276",2020-03-21 09:00:00,2020-03-20,"42788614",16,0,0,40,0,2,0,1,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-11 09:00:00,2020-03-10,"43288621",0,0,0,60,5,3,0,1,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-05 09:00:00,2020-03-04,"43288621",0,0,0,60,6,5,0,1,0,0,0,NA,"Підтверджено"
"Івано-Франківська","-","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня”","м. Івано-Франківськ, вул. Гетьмана Сагайдачного, 66","48.938635828","24.719539985",2020-03-22 09:00:00,2020-03-21,"01993291",6,0,21,170,22,13,0,1,0,0,0,"10 вірусологічних обстежень, з них 9 - негативних; 1 підтверджений (летальний)","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-15 09:00:00,2020-03-14,"43288621",0,0,0,60,16,2,0,2,0,0,0,NA,"Підтверджено"
"Дніпропетровська","-","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","м. Дніпро, вул. Канатна, 17","48.462218030","35.003954116",2020-03-22 09:00:00,2020-03-21,"01984659",6,0,4,180,4,4,0,2,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-14 09:00:00,2020-03-13,"43288621",0,0,0,60,14,6,0,2,0,0,0,NA,"Підтверджено"
"Дніпропетровська","-","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","м. Дніпро, вул. Канатна, 17","48.462218030","35.003954116",2020-03-21 09:00:00,2020-03-20,"01984659",6,0,11,180,12,11,0,2,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-19 09:00:00,2020-03-18,"43288621",9,0,19,40,19,3,0,4,0,0,0,"10 пацієнтів мають 1 негативний результата вірусологічного обстеження","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-17 09:00:00,2020-03-16,"43288621",0,0,0,60,21,14,0,4,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-19 09:00:00,2020-03-18,"43291042",3,0,0,18,0,0,0,5,0,0,0,"госпіталізовані 1 мама з 2 дітьми та 1 мата з 1 дитиною","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-20 09:00:00,2020-03-19,"43291042",3,0,0,18,0,0,0,5,0,0,0,"госпіталізовані 1 мама з 2 дітьми та 1 мата з 1 дитиною","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-21 09:00:00,2020-03-20,"43291042",3,0,1,18,1,1,0,5,0,0,0,"госпіталізовані 1 мама з 2 дітьми та 1 мата з 1 дитиною","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-22 09:00:00,2020-03-21,"43291042",3,0,5,18,5,4,0,5,0,0,0,"госпіталізовані 1 мама з 2 дітьми та 1 мата з 1 дитиною","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-03 09:00:00,2020-03-02,"43288621",0,0,0,60,0,0,0,1,0,1,0,"два випадки не підтвердились лабораторними дослідженнями","Підтверджено"
"Донецька","-","КНП ""Маріупольська міська лікарня швидкої медичної допомоги""","м. Маріуполь, вул. Бахмутська, 20-А","47.115768286","37.547935870",2020-03-19 09:00:00,2020-03-18,"01990660",6,0,1,40,1,0,0,1,0,1,0,NA,"Підтверджено"
"Житомирська","-","КП ""Лікарня №1""","м. Житомир, вул. Велика Бердичівська, 70","50.243558404","28.685357276",2020-03-20 09:00:00,2020-03-19,"42788614",16,0,0,40,0,1,0,1,0,1,0,NA,"Підтверджено"
"м. Київ","-","КНП ""Олександрівська клінічна лікарня""","м. Київ, вул. Шовковична, 39/1","50.447844985","30.524776820",2020-03-20 09:00:00,2020-03-19,"01994095",51,0,0,82,12,1,0,1,0,1,0,NA,"Підтверджено"
"Тернопільська","-","КНП ""Тернопільська міська комунальна лікарня швидкої допомоги""","м. Тернопіль, вул. Шпитальна, 2","49.549015699","25.599997729",2020-03-21 09:00:00,2020-03-20,"02001297",5,0,1,50,1,1,0,1,0,1,0,"Одна особа повернулася з Польщі, одна - з Чехії, одна - ймовірний контакт в Україні. Проведено вірусологічне дослідження відібраного матеріалу методом ПЛР на виявлення грипу А і В та збудники ГРВІ у трьох осіб. В однієї особи - грип В, у двох - не виявлено. Один матеріал відправлено в лабораторію м. Київ. Два - буде відправлено.","Підтверджено"
"Івано-Франківська","-","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня”","м. Івано-Франківськ, вул. Гетьмана Сагайдачного, 66","48.938635828","24.719539985",2020-03-21 09:00:00,2020-03-20,"01993291",6,0,8,170,9,7,0,1,0,1,0,"10 вірусологічних обстежень, з них 9 - негативних; 1 підтверджений (летальний)","Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-13 09:00:00,2020-03-12,"43288621",0,0,0,60,8,5,0,2,0,1,0,NA,"Підтверджено"
"Дніпропетровська","-","КНП ""Міська клінічна лікарня № 21 імені проф. Є.Г. Попкової""","м. Дніпро, вул. Канатна, 17","48.462218030","35.003954116",2020-03-20 09:00:00,2020-03-19,"01984659",6,0,1,180,1,1,0,2,0,2,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-16 09:00:00,2020-03-15,"43288621",0,0,0,60,7,0,0,4,0,2,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна дитяча клінічна лікарня""","м. Чернівці, вул. Руська, 207-А","48.282717671","25.976263381",2020-03-18 09:00:00,2020-03-17,"43291042",0,0,0,100,5,0,0,5,0,5,0,NA,"Підтверджено"
"Львівська","-","КНП ""Львівська обласна інфекційна клінічна лікарня""","м. Львів, вул. Пекарська, 54","49.832896304","24.050196072",2020-03-22 09:00:00,2020-03-21,"01984263",8,0,53,410,87,32,1,0,0,0,0,NA,"Підтверджено"
"Чернівецька","-","КНП ""Чернівецька обласна клінічна лікарня""","м. Чернівці, вул. Головна, 137","48.279288199","25.943238612",2020-03-22 09:00:00,2020-03-21,"43288621",9,0,13,40,13,2,1,10,0,0,0,"1 жінка відмовилася від госпіталізації, контактує з сімейним лікарем","Підтверджено"
"м. Київ",NA,"Всього по Києву","м. Київ","50.447844985","30.524776820",2020-03-19 17:00:00,2020-03-19,"99999998",133,0,8,385,14,1,2,0,0,0,0,NA,"Підтверджено"
